"","V1","V2","V3","V4"
"1",0.0191470477730036,0.719988107681274,0.260828047990799,0.00644049840047956
"2",0.0661116093397141,0.718797326087952,0.215075463056564,0.0085812034085393
"3",0.0661116093397141,0.718797326087952,0.215075463056564,0.0085812034085393
"4",0.0267727728933096,0.710185766220093,0.263017773628235,0.00605016155168414
"5",0.0267727728933096,0.710185766220093,0.263017773628235,0.00605016155168414
"6",0.0562970042228699,0.646639168262482,0.297058612108231,0.00674950378015637
"7",0.0562970042228699,0.646639168262482,0.297058612108231,0.00674950378015637
"8",0.0422504357993603,0.74710601568222,0.210614755749702,0.00746864546090364
"9",0.0422504357993603,0.74710601568222,0.210614755749702,0.00746864546090364
"10",-0.0162751171737909,0.769930839538574,0.246304392814636,0.00735504506155849
"11",-0.0162751171737909,0.769930839538574,0.246304392814636,0.00735504506155849
"12",0.0438461489975452,0.74707168340683,0.209063619375229,0.00808050017803907
"13",0.0438461489975452,0.74707168340683,0.209063619375229,0.00808050017803907
"14",0.0215874128043652,0.734174370765686,0.244213968515396,0.00483384588733315
"15",0.00607997411862016,0.812523424625397,0.181367889046669,0.00710546877235174
"16",0.00607997411862016,0.812523424625397,0.181367889046669,0.00710546877235174
"17",0.071203924715519,0.640177726745605,0.288633525371552,0.00600308272987604
"18",0.0333968438208103,0.699353158473969,0.26721915602684,0.00762118957936764
"19",0.0804256945848465,0.605469286441803,0.314105987548828,0.010019863024354
"20",0.0344591438770294,0.696469306945801,0.269041270017624,0.00819160602986813
"21",0.0344591438770294,0.696469306945801,0.269041270017624,0.00819160602986813
"22",0.0344591438770294,0.696469306945801,0.269041270017624,0.00819160602986813
"23",0.0803274512290955,0.633819222450256,0.28585422039032,0.0108890412375331
"24",0.0803274512290955,0.633819222450256,0.28585422039032,0.0108890412375331
"25",0.0714850798249245,0.666739702224731,0.261762946844101,0.0110077392309904
"26",0.0714850798249245,0.666739702224731,0.261762946844101,0.0110077392309904
"27",0.0714850798249245,0.666739702224731,0.261762946844101,0.0110077392309904
"28",0.08038729429245,0.613428771495819,0.306171059608459,0.0107510518282652
